date,barangay,brgy,confirmed_cases,deaths,recovered
21-Jun-20,15,Potrero,30,2,18
26-Mar-20,16,San Agustin,0,0,0
27-Mar-20,16,San Agustin,0,0,0
28-Mar-20,16,San Agustin,0,0,0
29-Mar-20,16,San Agustin,0,0,0
30-Mar-20,16,San Agustin,0,0,0
31-Mar-20,16,San Agustin,1,0,0
1-Apr-20,16,San Agustin,1,0,0
2-Apr-20,16,San Agustin,1,0,0
3-Apr-20,16,San Agustin,1,0,0
4-Apr-20,16,San Agustin,1,0,0
5-Apr-20,16,San Agustin,1,0,0
6-Apr-20,16,San Agustin,2,0,0
7-Apr-20,16,San Agustin,2,0,0
8-Apr-20,16,San Agustin,2,0,0
9-Apr-20,16,San Agustin,2,0,0
10-Apr-20,16,San Agustin,2,0,0
11-Apr-20,16,San Agustin,2,0,0
12-Apr-20,16,San Agustin,2,0,0
13-Apr-20,16,San Agustin,2,0,0
14-Apr-20,16,San Agustin,2,0,0
15-Apr-20,16,San Agustin,2,0,0
16-Apr-20,16,San Agustin,2,0,0
17-Apr-20,16,San Agustin,2,0,0
18-Apr-20,16,San Agustin,2,0,0
19-Apr-20,16,San Agustin,2,0,0
20-Apr-20,16,San Agustin,2,0,0
21-Apr-20,16,San Agustin,2,0,0
22-Apr-20,16,San Agustin,2,0,0
23-Apr-20,16,San Agustin,2,0,0
24-Apr-20,16,San Agustin,2,0,0
25-Apr-20,16,San Agustin,2,0,0
26-Apr-20,16,San Agustin,2,0,0
27-Apr-20,16,San Agustin,2,0,0
28-Apr-20,16,San Agustin,2,0,0
29-Apr-20,16,San Agustin,2,0,1
30-Apr-20,16,San Agustin,2,0,1
1-May-20,16,San Agustin,2,0,1
2-May-20,16,San Agustin,2,0,1
3-May-20,16,San Agustin,3,0,1
4-May-20,16,San Agustin,3,0,1
5-May-20,16,San Agustin,3,0,1
6-May-20,16,San Agustin,3,0,1
7-May-20,16,San Agustin,3,0,1
8-May-20,16,San Agustin,3,0,1
9-May-20,16,San Agustin,3,0,1
10-May-20,16,San Agustin,3,0,1
11-May-20,16,San Agustin,4,0,1
12-May-20,16,San Agustin,4,0,1
13-May-20,16,San Agustin,4,0,2
14-May-20,16,San Agustin,4,0,2
15-May-20,16,San Agustin,4,0,2
16-May-20,16,San Agustin,4,0,2
17-May-20,16,San Agustin,4,0,2
18-May-20,16,San Agustin,4,0,2
19-May-20,16,San Agustin,4,0,2
20-May-20,16,San Agustin,4,0,2
21-May-20,16,San Agustin,4,0,3
22-May-20,16,San Agustin,4,0,3
23-May-20,16,San Agustin,4,0,3
24-May-20,16,San Agustin,4,0,3
25-May-20,16,San Agustin,4,0,3
26-May-20,16,San Agustin,4,0,3
27-May-20,16,San Agustin,4,0,3
28-May-20,16,San Agustin,4,0,3
29-May-20,16,San Agustin,5,0,3
30-May-20,16,San Agustin,5,0,3
31-May-20,16,San Agustin,5,0,3
1-Jun-20,16,San Agustin,7,0,3
2-Jun-20,16,San Agustin,7,0,3
3-Jun-20,16,San Agustin,7,0,3
4-Jun-20,16,San Agustin,7,0,3
5-Jun-20,16,San Agustin,10,0,3
6-Jun-20,16,San Agustin,10,0,3
7-Jun-20,16,San Agustin,10,0,4
8-Jun-20,16,San Agustin,10,0,4
9-Jun-20,16,San Agustin,12,0,4
10-Jun-20,16,San Agustin,14,0,4
11-Jun-20,16,San Agustin,15,0,4
12-Jun-20,16,San Agustin,17,0,4
13-Jun-20,16,San Agustin,20,0,4
14-Jun-20,16,San Agustin,20,0,4
15-Jun-20,16,San Agustin,20,0,4
16-Jun-20,16,San Agustin,20,0,6
17-Jun-20,16,San Agustin,20,0,6
18-Jun-20,16,San Agustin,21,0,6
19-Jun-20,16,San Agustin,22,0,6
20-Jun-20,16,San Agustin,23,1,6
21-Jun-20,16,San Agustin,23,1,6
26-Mar-20,17,Santulan,0,0,0
27-Mar-20,17,Santulan,0,0,0
28-Mar-20,17,Santulan,0,0,0
29-Mar-20,17,Santulan,0,0,0
30-Mar-20,17,Santulan,0,0,0
31-Mar-20,17,Santulan,0,0,0
1-Apr-20,17,Santulan,0,0,0
2-Apr-20,17,Santulan,0,0,0
3-Apr-20,17,Santulan,0,0,0
4-Apr-20,17,Santulan,0,0,0
5-Apr-20,17,Santulan,0,0,0
6-Apr-20,17,Santulan,0,0,0
7-Apr-20,17,Santulan,0,0,0
8-Apr-20,17,Santulan,0,0,0
9-Apr-20,17,Santulan,0,0,0
10-Apr-20,17,Santulan,0,0,0
11-Apr-20,17,Santulan,0,0,0
12-Apr-20,17,Santulan,0,0,0
13-Apr-20,17,Santulan,0,0,0
14-Apr-20,17,Santulan,0,0,0
15-Apr-20,17,Santulan,0,0,0
16-Apr-20,17,Santulan,0,0,0
17-Apr-20,17,Santulan,0,0,0
18-Apr-20,17,Santulan,0,0,0
19-Apr-20,17,Santulan,0,0,0
20-Apr-20,17,Santulan,0,0,0
21-Apr-20,17,Santulan,0,0,0
22-Apr-20,17,Santulan,0,0,0
23-Apr-20,17,Santulan,0,0,0
24-Apr-20,17,Santulan,0,0,0
25-Apr-20,17,Santulan,0,0,0
26-Apr-20,17,Santulan,0,0,0
27-Apr-20,17,Santulan,0,0,0
28-Apr-20,17,Santulan,0,0,0
29-Apr-20,17,Santulan,0,0,0
30-Apr-20,17,Santulan,0,0,0
1-May-20,17,Santulan,0,0,0
2-May-20,17,Santulan,0,0,0
3-May-20,17,Santulan,0,0,0
4-May-20,17,Santulan,0,0,0
5-May-20,17,Santulan,0,0,0
6-May-20,17,Santulan,0,0,0
7-May-20,17,Santulan,0,0,0
8-May-20,17,Santulan,0,0,0
9-May-20,17,Santulan,0,0,0
10-May-20,17,Santulan,0,0,0
11-May-20,17,Santulan,0,0,0
12-May-20,17,Santulan,0,0,0
13-May-20,17,Santulan,0,0,0
14-May-20,17,Santulan,0,0,0
15-May-20,17,Santulan,0,0,0
16-May-20,17,Santulan,0,0,0
17-May-20,17,Santulan,0,0,0
18-May-20,17,Santulan,0,0,0
19-May-20,17,Santulan,0,0,0
20-May-20,17,Santulan,0,0,0
21-May-20,17,Santulan,0,0,0
22-May-20,17,Santulan,0,0,0
23-May-20,17,Santulan,0,0,0
24-May-20,17,Santulan,0,0,0
25-May-20,17,Santulan,0,0,0
26-May-20,17,Santulan,0,0,0
27-May-20,17,Santulan,0,0,0
28-May-20,17,Santulan,0,0,0
29-May-20,17,Santulan,0,0,0
30-May-20,17,Santulan,0,0,0
31-May-20,17,Santulan,0,0,0
1-Jun-20,17,Santulan,0,0,0
2-Jun-20,17,Santulan,0,0,0
3-Jun-20,17,Santulan,0,0,0
4-Jun-20,17,Santulan,0,0,0
5-Jun-20,17,Santulan,0,0,0
6-Jun-20,17,Santulan,0,0,0
7-Jun-20,17,Santulan,0,0,0
8-Jun-20,17,Santulan,0,0,0
9-Jun-20,17,Santulan,0,0,0
10-Jun-20,17,Santulan,0,0,0
11-Jun-20,17,Santulan,0,0,0
12-Jun-20,17,Santulan,0,0,0
13-Jun-20,17,Santulan,0,0,0
14-Jun-20,17,Santulan,0,0,0
15-Jun-20,17,Santulan,0,0,0
16-Jun-20,17,Santulan,0,0,0
17-Jun-20,17,Santulan,0,0,0
18-Jun-20,17,Santulan,0,0,0
19-Jun-20,17,Santulan,0,0,0
20-Jun-20,17,Santulan,0,0,0
21-Jun-20,17,Santulan,0,0,0
26-Mar-20,18,Tanong,0,0,0
27-Mar-20,18,Tanong,0,0,0
28-Mar-20,18,Tanong,0,0,0
29-Mar-20,18,Tanong,0,0,0
30-Mar-20,18,Tanong,0,0,0
31-Mar-20,18,Tanong,1,0,0
1-Apr-20,18,Tanong,1,0,0
2-Apr-20,18,Tanong,1,0,0
3-Apr-20,18,Tanong,2,0,0
4-Apr-20,18,Tanong,2,0,0
5-Apr-20,18,Tanong,2,0,0
6-Apr-20,18,Tanong,2,0,0
7-Apr-20,18,Tanong,2,0,0
8-Apr-20,18,Tanong,2,0,0
9-Apr-20,18,Tanong,2,0,0
10-Apr-20,18,Tanong,2,0,0
11-Apr-20,18,Tanong,2,0,0
12-Apr-20,18,Tanong,2,0,0
13-Apr-20,18,Tanong,2,0,0
14-Apr-20,18,Tanong,2,0,0
15-Apr-20,18,Tanong,2,0,0
16-Apr-20,18,Tanong,2,0,0
17-Apr-20,18,Tanong,2,0,0
18-Apr-20,18,Tanong,2,0,0
19-Apr-20,18,Tanong,2,0,0
20-Apr-20,18,Tanong,2,0,0
21-Apr-20,18,Tanong,2,0,0
22-Apr-20,18,Tanong,2,0,0
23-Apr-20,18,Tanong,2,0,0
24-Apr-20,18,Tanong,2,0,0
25-Apr-20,18,Tanong,2,0,0
26-Apr-20,18,Tanong,3,0,0
27-Apr-20,18,Tanong,3,0,0
28-Apr-20,18,Tanong,3,0,0
29-Apr-20,18,Tanong,5,1,0
30-Apr-20,18,Tanong,5,1,0
1-May-20,18,Tanong,5,1,0
2-May-20,18,Tanong,5,1,0
3-May-20,18,Tanong,6,1,0
4-May-20,18,Tanong,6,1,0
5-May-20,18,Tanong,6,1,0
6-May-20,18,Tanong,6,1,0
7-May-20,18,Tanong,6,1,0
8-May-20,18,Tanong,6,1,0
9-May-20,18,Tanong,6,1,0
10-May-20,18,Tanong,6,1,0
11-May-20,18,Tanong,8,2,0
12-May-20,18,Tanong,8,2,0
13-May-20,18,Tanong,8,2,0
14-May-20,18,Tanong,8,2,0
15-May-20,18,Tanong,8,2,0
16-May-20,18,Tanong,8,2,1
17-May-20,18,Tanong,8,2,1
18-May-20,18,Tanong,8,2,2
19-May-20,18,Tanong,8,2,2
20-May-20,18,Tanong,8,2,2
21-May-20,18,Tanong,8,2,2
22-May-20,18,Tanong,11,2,3
23-May-20,18,Tanong,11,2,3
24-May-20,18,Tanong,11,2,4
25-May-20,18,Tanong,11,2,4
26-May-20,18,Tanong,11,2,4
27-May-20,18,Tanong,11,2,4
28-May-20,18,Tanong,11,2,4
29-May-20,18,Tanong,11,2,4
30-May-20,18,Tanong,11,2,4
31-May-20,18,Tanong,11,2,4
1-Jun-20,18,Tanong,11,2,4
2-Jun-20,18,Tanong,12,2,5
3-Jun-20,18,Tanong,12,2,5
4-Jun-20,18,Tanong,13,2,5
5-Jun-20,18,Tanong,14,3,5
6-Jun-20,18,Tanong,14,3,5
7-Jun-20,18,Tanong,14,3,5
8-Jun-20,18,Tanong,14,3,5
9-Jun-20,18,Tanong,16,3,5
10-Jun-20,18,Tanong,16,3,5
11-Jun-20,18,Tanong,16,3,6
12-Jun-20,18,Tanong,17,3,6
13-Jun-20,18,Tanong,17,3,6
14-Jun-20,18,Tanong,18,3,6
15-Jun-20,18,Tanong,19,3,6
16-Jun-20,18,Tanong,19,3,6
17-Jun-20,18,Tanong,19,3,7
18-Jun-20,18,Tanong,20,3,7
19-Jun-20,18,Tanong,20,3,7
20-Jun-20,18,Tanong,21,3,7
21-Jun-20,18,Tanong,21,3,7
26-Mar-20,19,Tinajeros,0,0,0
27-Mar-20,19,Tinajeros,0,0,0
28-Mar-20,19,Tinajeros,0,0,0
29-Mar-20,19,Tinajeros,0,0,0
30-Mar-20,19,Tinajeros,0,0,0
31-Mar-20,19,Tinajeros,1,0,0
1-Apr-20,19,Tinajeros,1,0,0
2-Apr-20,19,Tinajeros,1,0,0
3-Apr-20,19,Tinajeros,2,0,0
4-Apr-20,19,Tinajeros,2,0,0
5-Apr-20,19,Tinajeros,2,0,0
6-Apr-20,19,Tinajeros,2,0,0
7-Apr-20,19,Tinajeros,2,0,0
8-Apr-20,19,Tinajeros,2,0,0
9-Apr-20,19,Tinajeros,2,0,0
10-Apr-20,19,Tinajeros,2,0,0
11-Apr-20,19,Tinajeros,2,0,0
12-Apr-20,19,Tinajeros,2,0,0
13-Apr-20,19,Tinajeros,2,0,0
14-Apr-20,19,Tinajeros,4,0,0
15-Apr-20,19,Tinajeros,4,0,0
16-Apr-20,19,Tinajeros,4,0,0
17-Apr-20,19,Tinajeros,4,0,0
18-Apr-20,19,Tinajeros,4,0,0
19-Apr-20,19,Tinajeros,4,0,0
20-Apr-20,19,Tinajeros,4,0,0
21-Apr-20,19,Tinajeros,4,0,0
22-Apr-20,19,Tinajeros,4,0,0
23-Apr-20,19,Tinajeros,4,0,0
24-Apr-20,19,Tinajeros,4,0,0
25-Apr-20,19,Tinajeros,4,0,0
26-Apr-20,19,Tinajeros,4,0,0
27-Apr-20,19,Tinajeros,4,0,0
28-Apr-20,19,Tinajeros,4,0,0
29-Apr-20,19,Tinajeros,5,2,1
30-Apr-20,19,Tinajeros,7,2,1
1-May-20,19,Tinajeros,7,2,1
2-May-20,19,Tinajeros,7,2,1
3-May-20,19,Tinajeros,7,2,1
4-May-20,19,Tinajeros,7,2,1
5-May-20,19,Tinajeros,7,2,1
6-May-20,19,Tinajeros,7,2,1
7-May-20,19,Tinajeros,7,2,1
8-May-20,19,Tinajeros,8,2,2
9-May-20,19,Tinajeros,8,2,2
10-May-20,19,Tinajeros,8,2,2
11-May-20,19,Tinajeros,8,2,2
12-May-20,19,Tinajeros,8,2,2
13-May-20,19,Tinajeros,8,2,2
14-May-20,19,Tinajeros,8,2,3
15-May-20,19,Tinajeros,8,2,3
16-May-20,19,Tinajeros,8,2,3
17-May-20,19,Tinajeros,9,2,5
18-May-20,19,Tinajeros,9,2,5
19-May-20,19,Tinajeros,9,2,5
20-May-20,19,Tinajeros,9,2,5
21-May-20,19,Tinajeros,9,2,5
22-May-20,19,Tinajeros,10,3,5
23-May-20,19,Tinajeros,10,3,5
24-May-20,19,Tinajeros,11,3,5
25-May-20,19,Tinajeros,11,3,5
26-May-20,19,Tinajeros,11,3,5
27-May-20,19,Tinajeros,11,3,5
28-May-20,19,Tinajeros,12,3,5
29-May-20,19,Tinajeros,12,3,5
30-May-20,19,Tinajeros,12,3,5
31-May-20,19,Tinajeros,12,3,5
1-Jun-20,19,Tinajeros,12,3,5
2-Jun-20,19,Tinajeros,12,3,5
3-Jun-20,19,Tinajeros,13,3,5
4-Jun-20,19,Tinajeros,14,3,5
5-Jun-20,19,Tinajeros,17,4,5
6-Jun-20,19,Tinajeros,17,4,5
7-Jun-20,19,Tinajeros,17,4,6
8-Jun-20,19,Tinajeros,18,5,6
9-Jun-20,19,Tinajeros,19,5,6
10-Jun-20,19,Tinajeros,19,5,6
11-Jun-20,19,Tinajeros,19,5,7
12-Jun-20,19,Tinajeros,19,5,7
13-Jun-20,19,Tinajeros,19,5,7
14-Jun-20,19,Tinajeros,20,5,7
15-Jun-20,19,Tinajeros,20,5,7
16-Jun-20,19,Tinajeros,22,6,7
17-Jun-20,19,Tinajeros,22,6,8
18-Jun-20,19,Tinajeros,24,6,8
19-Jun-20,19,Tinajeros,26,6,11
20-Jun-20,19,Tinajeros,26,6,11
21-Jun-20,19,Tinajeros,27,7,12
26-Mar-20,20,Tonsuya,0,0,0
27-Mar-20,20,Tonsuya,0,0,0
28-Mar-20,20,Tonsuya,0,0,0
29-Mar-20,20,Tonsuya,0,0,0
30-Mar-20,20,Tonsuya,0,0,0
31-Mar-20,20,Tonsuya,0,0,0
1-Apr-20,20,Tonsuya,0,0,0
2-Apr-20,20,Tonsuya,0,0,0
3-Apr-20,20,Tonsuya,0,0,0
4-Apr-20,20,Tonsuya,0,0,0
5-Apr-20,20,Tonsuya,0,0,0
6-Apr-20,20,Tonsuya,0,0,0
7-Apr-20,20,Tonsuya,0,0,0
8-Apr-20,20,Tonsuya,0,0,0
9-Apr-20,20,Tonsuya,0,0,0
10-Apr-20,20,Tonsuya,0,0,0
11-Apr-20,20,Tonsuya,0,0,0
12-Apr-20,20,Tonsuya,0,0,0
13-Apr-20,20,Tonsuya,0,0,0
14-Apr-20,20,Tonsuya,0,0,0
15-Apr-20,20,Tonsuya,0,0,0
16-Apr-20,20,Tonsuya,0,0,0
17-Apr-20,20,Tonsuya,0,0,0
18-Apr-20,20,Tonsuya,0,0,0
19-Apr-20,20,Tonsuya,0,0,0
20-Apr-20,20,Tonsuya,0,0,0
21-Apr-20,20,Tonsuya,0,0,0
22-Apr-20,20,Tonsuya,0,0,0
23-Apr-20,20,Tonsuya,0,0,0
24-Apr-20,20,Tonsuya,0,0,0
25-Apr-20,20,Tonsuya,0,0,0
26-Apr-20,20,Tonsuya,0,0,0
27-Apr-20,20,Tonsuya,0,0,0
28-Apr-20,20,Tonsuya,0,0,0
29-Apr-20,20,Tonsuya,0,0,0
30-Apr-20,20,Tonsuya,0,0,0
1-May-20,20,Tonsuya,0,0,0
2-May-20,20,Tonsuya,0,0,0
3-May-20,20,Tonsuya,1,0,0
4-May-20,20,Tonsuya,1,0,0
5-May-20,20,Tonsuya,1,0,0
6-May-20,20,Tonsuya,2,1,0
7-May-20,20,Tonsuya,2,1,0
8-May-20,20,Tonsuya,2,1,0
9-May-20,20,Tonsuya,2,1,0
10-May-20,20,Tonsuya,2,1,0
11-May-20,20,Tonsuya,2,1,0
12-May-20,20,Tonsuya,4,1,0
13-May-20,20,Tonsuya,4,1,0
14-May-20,20,Tonsuya,4,1,0
15-May-20,20,Tonsuya,4,1,0
16-May-20,20,Tonsuya,4,1,0
17-May-20,20,Tonsuya,5,1,0
18-May-20,20,Tonsuya,5,1,0
19-May-20,20,Tonsuya,8,1,0
20-May-20,20,Tonsuya,8,1,0
21-May-20,20,Tonsuya,8,1,0
22-May-20,20,Tonsuya,8,1,0
23-May-20,20,Tonsuya,8,1,0
24-May-20,20,Tonsuya,9,1,0
25-May-20,20,Tonsuya,9,2,0
26-May-20,20,Tonsuya,9,2,2
27-May-20,20,Tonsuya,9,2,3
28-May-20,20,Tonsuya,9,2,3
29-May-20,20,Tonsuya,14,2,3
30-May-20,20,Tonsuya,14,2,3
31-May-20,20,Tonsuya,15,2,3
1-Jun-20,20,Tonsuya,15,2,3
2-Jun-20,20,Tonsuya,17,3,3
3-Jun-20,20,Tonsuya,17,3,3
4-Jun-20,20,Tonsuya,20,3,3
5-Jun-20,20,Tonsuya,21,3,3
6-Jun-20,20,Tonsuya,24,3,3
7-Jun-20,20,Tonsuya,24,3,5
8-Jun-20,20,Tonsuya,24,3,5
9-Jun-20,20,Tonsuya,29,3,5
10-Jun-20,20,Tonsuya,29,3,5
11-Jun-20,20,Tonsuya,29,3,5
12-Jun-20,20,Tonsuya,30,3,5
13-Jun-20,20,Tonsuya,30,3,5
14-Jun-20,20,Tonsuya,32,3,5
15-Jun-20,20,Tonsuya,33,3,5
16-Jun-20,20,Tonsuya,36,3,6
17-Jun-20,20,Tonsuya,37,3,12
18-Jun-20,20,Tonsuya,37,3,12
19-Jun-20,20,Tonsuya,37,3,12
20-Jun-20,20,Tonsuya,38,3,12
21-Jun-20,20,Tonsuya,41,3,14
26-Mar-20,21,Tugatog,0,0,0
27-Mar-20,21,Tugatog,0,0,0
28-Mar-20,21,Tugatog,0,0,0
29-Mar-20,21,Tugatog,0,0,0
30-Mar-20,21,Tugatog,0,0,0
31-Mar-20,21,Tugatog,0,0,0
1-Apr-20,21,Tugatog,0,0,0
2-Apr-20,21,Tugatog,0,0,0
3-Apr-20,21,Tugatog,0,0,0
4-Apr-20,21,Tugatog,0,0,0
5-Apr-20,21,Tugatog,0,0,0
6-Apr-20,21,Tugatog,0,0,0
7-Apr-20,21,Tugatog,0,0,0
8-Apr-20,21,Tugatog,0,0,0
9-Apr-20,21,Tugatog,0,0,0
10-Apr-20,21,Tugatog,0,0,0
11-Apr-20,21,Tugatog,0,0,0
12-Apr-20,21,Tugatog,0,0,0
13-Apr-20,21,Tugatog,0,0,0
14-Apr-20,21,Tugatog,1,0,0
15-Apr-20,21,Tugatog,1,0,0
16-Apr-20,21,Tugatog,1,0,0
17-Apr-20,21,Tugatog,1,0,0
18-Apr-20,21,Tugatog,1,0,0
19-Apr-20,21,Tugatog,1,0,0
20-Apr-20,21,Tugatog,1,0,0
21-Apr-20,21,Tugatog,2,0,0
22-Apr-20,21,Tugatog,2,0,0
23-Apr-20,21,Tugatog,2,0,0
24-Apr-20,21,Tugatog,2,0,0
25-Apr-20,21,Tugatog,2,0,0
26-Apr-20,21,Tugatog,5,0,0
27-Apr-20,21,Tugatog,5,0,0
28-Apr-20,21,Tugatog,5,0,0
29-Apr-20,21,Tugatog,5,0,0
30-Apr-20,21,Tugatog,6,0,0
1-May-20,21,Tugatog,6,0,0
2-May-20,21,Tugatog,6,0,0
3-May-20,21,Tugatog,6,0,0
4-May-20,21,Tugatog,6,0,0
5-May-20,21,Tugatog,7,0,0
6-May-20,21,Tugatog,7,0,1
7-May-20,21,Tugatog,8,0,1
8-May-20,21,Tugatog,8,0,1
9-May-20,21,Tugatog,8,0,1
10-May-20,21,Tugatog,8,0,1
11-May-20,21,Tugatog,8,0,1
12-May-20,21,Tugatog,9,1,1
13-May-20,21,Tugatog,9,1,1
14-May-20,21,Tugatog,10,1,1
15-May-20,21,Tugatog,10,1,1
16-May-20,21,Tugatog,12,1,1
17-May-20,21,Tugatog,12,1,2
18-May-20,21,Tugatog,13,1,2
19-May-20,21,Tugatog,14,1,2
20-May-20,21,Tugatog,14,1,3
21-May-20,21,Tugatog,14,1,3
22-May-20,21,Tugatog,14,1,3
23-May-20,21,Tugatog,14,1,3
24-May-20,21,Tugatog,14,1,3
25-May-20,21,Tugatog,14,1,3
26-May-20,21,Tugatog,14,1,3
27-May-20,21,Tugatog,14,1,3
28-May-20,21,Tugatog,14,1,3
29-May-20,21,Tugatog,14,1,3
30-May-20,21,Tugatog,14,1,3
31-May-20,21,Tugatog,14,1,3
1-Jun-20,21,Tugatog,14,1,3
2-Jun-20,21,Tugatog,14,1,3
3-Jun-20,21,Tugatog,14,1,3
4-Jun-20,21,Tugatog,15,1,7
5-Jun-20,21,Tugatog,16,1,9
6-Jun-20,21,Tugatog,16,1,9
7-Jun-20,21,Tugatog,16,1,10
8-Jun-20,21,Tugatog,16,1,10
9-Jun-20,21,Tugatog,16,1,10
10-Jun-20,21,Tugatog,18,1,10
11-Jun-20,21,Tugatog,18,2,10
12-Jun-20,21,Tugatog,20,2,10
13-Jun-20,21,Tugatog,22,2,10
14-Jun-20,21,Tugatog,22,2,10
15-Jun-20,21,Tugatog,22,2,10
16-Jun-20,21,Tugatog,23,2,12
17-Jun-20,21,Tugatog,23,2,12
18-Jun-20,21,Tugatog,23,2,12
19-Jun-20,21,Tugatog,23,2,12
20-Jun-20,21,Tugatog,24,2,12
21-Jun-20,21,Tugatog,25,2,13
26-Mar-20,22,Malabon City,2,0,0
27-Mar-20,22,Malabon City,3,0,0
28-Mar-20,22,Malabon City,3,0,0
29-Mar-20,22,Malabon City,3,0,0
30-Mar-20,22,Malabon City,3,0,0
31-Mar-20,22,Malabon City,8,2,1
1-Apr-20,22,Malabon City,9,3,1
2-Apr-20,22,Malabon City,9,3,1
3-Apr-20,22,Malabon City,11,4,1
4-Apr-20,22,Malabon City,12,4,1
5-Apr-20,22,Malabon City,12,4,1
6-Apr-20,22,Malabon City,15,4,1
7-Apr-20,22,Malabon City,20,5,1
8-Apr-20,22,Malabon City,21,5,1
9-Apr-20,22,Malabon City,21,5,1
10-Apr-20,22,Malabon City,21,5,1
11-Apr-20,22,Malabon City,22,5,1
12-Apr-20,22,Malabon City,22,5,1
13-Apr-20,22,Malabon City,22,5,1
14-Apr-20,22,Malabon City,27,6,1
15-Apr-20,22,Malabon City,28,6,1
16-Apr-20,22,Malabon City,28,6,1
17-Apr-20,22,Malabon City,29,6,4
18-Apr-20,22,Malabon City,29,6,4
19-Apr-20,22,Malabon City,29,6,4
20-Apr-20,22,Malabon City,29,6,5
21-Apr-20,22,Malabon City,31,7,5
22-Apr-20,22,Malabon City,31,7,5
23-Apr-20,22,Malabon City,31,7,5
24-Apr-20,22,Malabon City,32,7,6
25-Apr-20,22,Malabon City,34,7,6
26-Apr-20,22,Malabon City,40,7,6
27-Apr-20,22,Malabon City,45,8,6
28-Apr-20,22,Malabon City,46,9,10
29-Apr-20,22,Malabon City,51,9,12
30-Apr-20,22,Malabon City,57,9,12
1-May-20,22,Malabon City,58,9,12
2-May-20,22,Malabon City,60,9,12
3-May-20,22,Malabon City,63,9,12
4-May-20,22,Malabon City,63,9,12
5-May-20,22,Malabon City,64,9,12
6-May-20,22,Malabon City,67,10,17
7-May-20,22,Malabon City,68,10,17
8-May-20,22,Malabon City,70,10,21
9-May-20,22,Malabon City,70,10,21
10-May-20,22,Malabon City,70,10,23
11-May-20,22,Malabon City,74,12,23
12-May-20,22,Malabon City,78,13,23
13-May-20,22,Malabon City,81,14,24
14-May-20,22,Malabon City,82,14,26
15-May-20,22,Malabon City,82,14,26
16-May-20,22,Malabon City,86,14,28
17-May-20,22,Malabon City,92,15,34
18-May-20,22,Malabon City,94,15,35
19-May-20,22,Malabon City,98,15,36
20-May-20,22,Malabon City,100,15,37
21-May-20,22,Malabon City,100,15,39
22-May-20,22,Malabon City,111,17,42
23-May-20,22,Malabon City,112,17,43
24-May-20,22,Malabon City,123,17,50
25-May-20,22,Malabon City,123,18,50
26-May-20,22,Malabon City,131,19,54
27-May-20,22,Malabon City,135,20,58
28-May-20,22,Malabon City,140,20,59
29-May-20,22,Malabon City,150,20,59
30-May-20,22,Malabon City,151,21,59
31-May-20,22,Malabon City,157,23,60
1-Jun-20,22,Malabon City,161,23,61
2-Jun-20,22,Malabon City,172,24,62
3-Jun-20,22,Malabon City,181,24,62
4-Jun-20,22,Malabon City,204,26,66
5-Jun-20,22,Malabon City,222,28,73
6-Jun-20,22,Malabon City,230,29,75
7-Jun-20,22,Malabon City,235,30,81
8-Jun-20,22,Malabon City,238,31,82
9-Jun-20,22,Malabon City,260,32,85
10-Jun-20,22,Malabon City,268,34,86
11-Jun-20,22,Malabon City,272,36,95
12-Jun-20,22,Malabon City,282,36,95
13-Jun-20,22,Malabon City,292,36,96
14-Jun-20,22,Malabon City,297,37,96
15-Jun-20,22,Malabon City,304,40,97
16-Jun-20,22,Malabon City,315,41,118
17-Jun-20,22,Malabon City,323,42,128
18-Jun-20,22,Malabon City,337,42,131
19-Jun-20,22,Malabon City,346,44,134
20-Jun-20,22,Malabon City,355,46,137
21-Jun-20,22,Malabon City,362,48,147
26-Mar-20,23,Outside Malabon,0,0,0
27-Mar-20,23,Outside Malabon,0,0,0
28-Mar-20,23,Outside Malabon,0,0,0
29-Mar-20,23,Outside Malabon,0,0,0
30-Mar-20,23,Outside Malabon,0,0,0
31-Mar-20,23,Outside Malabon,0,0,0
1-Apr-20,23,Outside Malabon,0,0,0
2-Apr-20,23,Outside Malabon,0,0,0
3-Apr-20,23,Outside Malabon,0,0,0
4-Apr-20,23,Outside Malabon,0,0,0
5-Apr-20,23,Outside Malabon,0,0,0
6-Apr-20,23,Outside Malabon,0,0,0
7-Apr-20,23,Outside Malabon,0,0,0
8-Apr-20,23,Outside Malabon,0,0,0
9-Apr-20,23,Outside Malabon,0,0,0
10-Apr-20,23,Outside Malabon,0,0,0
11-Apr-20,23,Outside Malabon,0,0,0
12-Apr-20,23,Outside Malabon,0,0,0
13-Apr-20,23,Outside Malabon,0,0,0
14-Apr-20,23,Outside Malabon,0,0,0
15-Apr-20,23,Outside Malabon,0,0,0
16-Apr-20,23,Outside Malabon,0,0,0
17-Apr-20,23,Outside Malabon,0,0,0
18-Apr-20,23,Outside Malabon,0,0,0
19-Apr-20,23,Outside Malabon,0,0,0
20-Apr-20,23,Outside Malabon,0,0,0
21-Apr-20,23,Outside Malabon,0,0,0
22-Apr-20,23,Outside Malabon,0,0,0
23-Apr-20,23,Outside Malabon,0,0,0
24-Apr-20,23,Outside Malabon,0,0,0
25-Apr-20,23,Outside Malabon,0,0,0
26-Apr-20,23,Outside Malabon,0,0,0
27-Apr-20,23,Outside Malabon,0,0,0
28-Apr-20,23,Outside Malabon,0,0,0
